asset,timestamp,price,volume,market_cap
COIN52,2024-01-11,3074.05,259590497,410275540844
COIN52,2024-01-12,2628.96,1618842876,2356017946542
COIN52,2024-01-13,1096.66,511047200,911373611641
COIN52,2024-01-14,1626.68,350479316,480713188514
COIN52,2024-01-15,50.32,220744140,20154388515
COIN52,2024-01-16,805.4,1214922163,946377759467
COIN52,2024-01-17,1368.81,1809000103,2425650057841
COIN52,2024-01-18,4198.63,367760450,2013967627313
COIN52,2024-01-19,3193.71,445149503,1375930121610
COIN52,2024-01-20,1085.98,1394559048,2844204222290
COIN52,2024-01-21,2427.62,558437638,852921375181
COIN52,2024-01-22,1122.29,1435582757,2639839066652
COIN52,2024-01-23,2653.26,1838608109,5822677091827
COIN52,2024-01-24,1667.49,6950834,9537045895
COIN52,2024-01-25,897.17,592281384,313207782307
COIN52,2024-01-26,3737.64,1985276705,3764095554809
COIN52,2024-01-27,3149.54,1061242179,1738332673153
COIN52,2024-01-28,1990.91,71718615,266709263488
COIN52,2024-01-29,2528.21,804739944,1587172268421
COIN52,2024-01-30,2842.32,778105529,2614316809085
COIN53,2024-01-01,2800.56,1392828833,7646005855508
COIN53,2024-01-02,678.77,1494961538,1702194087870
COIN53,2024-01-03,3723.68,994296029,6206757525784
COIN53,2024-01-04,4912.26,1354821397,11204032903587
COIN53,2024-01-05,4488.14,1785214298,9701588731606
COIN53,2024-01-06,1434.95,634749012,1129984006096
COIN53,2024-01-07,4258.17,116974495,773337219154
COIN53,2024-01-08,4970.87,505106623,1606085374735
COIN53,2024-01-09,2061.93,1799926604,6828971388465
COIN53,2024-01-10,2412.43,1278204185,5123990686686
COIN53,2024-01-11,76.67,356687586,49330812512
COIN53,2024-01-12,4222.16,874847717,2054289722660
COIN53,2024-01-13,4069.45,319042969,2444945241815
COIN53,2024-01-14,4515.43,1180691660,6544252723367
COIN53,2024-01-15,3097.67,1910616557,5165740267061
COIN53,2024-01-16,4894.89,637074362,4518339217137
COIN53,2024-01-17,3946.74,1719997913,3594945707868
COIN53,2024-01-18,2463.23,1935917360,3597331367015
COIN53,2024-01-19,3874.95,71812933,208020386946
COIN53,2024-01-20,127.55,667350265,147021377953
COIN53,2024-01-21,3560.97,805951608,3914504688177
COIN53,2024-01-22,2880.78,1878537533,6929048802693
COIN53,2024-01-23,3529.75,1448193666,3969066241855
COIN53,2024-01-24,1938.19,1746689661,4192352602389
COIN53,2024-01-25,1820.31,1087495423,3901079407309
COIN53,2024-01-26,465.01,66867087,25081078671
COIN53,2024-01-27,829.61,1848758062,2554155091460
COIN53,2024-01-28,2960.24,214991640,700698221313
COIN53,2024-01-29,4.45,287713676,731592985
COIN53,2024-01-30,4750.14,1700257279,15634084682858
COIN54,2024-01-01,1272.85,1226022393,1107126751578
COIN54,2024-01-02,2162.67,297611659,819668197100
COIN54,2024-01-03,1386.99,961795007,1862019218199
COIN54,2024-01-04,4366.38,1075707935,8570236976856
COIN54,2024-01-05,4355.61,695388742,3405096089106
COIN54,2024-01-06,227.15,1947972956,466979442384
COIN54,2024-01-07,3332.62,332787136,1647878601896
COIN54,2024-01-08,416.52,578992934,328145482862
COIN54,2024-01-09,4830.28,910163536,8004606287977
COIN54,2024-01-10,3991.19,1865211221,12894583134075
COIN54,2024-01-11,4000.44,1651319446,5682758981890
COIN54,2024-01-12,2610.86,1491015758,3377255698174
COIN54,2024-01-13,1671.81,1970610990,5030923224659
COIN54,2024-01-14,4950.64,1999864041,19751964067925
COIN54,2024-01-15,2427.15,1534541018,2087752311144
COIN54,2024-01-16,1141.68,776443746,1230007505316
COIN54,2024-01-17,2284.41,1202927483,3458762868367
COIN54,2024-01-18,4121.99,1152102065,8305875450042
COIN54,2024-01-19,586.74,1480625612,737270290171
COIN54,2024-01-20,2786.18,161390982,631104351675
COIN54,2024-01-21,4671.36,1319828975,3283696221745
COIN54,2024-01-22,559.7,1645850389,1400705115285
COIN54,2024-01-23,2312.66,1224371922,1524179174476
COIN54,2024-01-24,2701.95,1806211488,4767923901210
COIN54,2024-01-25,3568.45,553006282,3587992082084
COIN54,2024-01-26,4805.74,1265087327,5909971328510
COIN54,2024-01-27,4362.94,698923789,5158755229000
COIN54,2024-01-28,3756.44,405704746,2257628104605
COIN54,2024-01-29,3280.36,363293449,1840408635267
COIN54,2024-01-30,4111.45,858078926,5559740219289
COIN55,2024-01-01,1799.33,1558577769,5474356839073
COIN55,2024-01-02,4536.41,1406732437,8633354035820
COIN55,2024-01-03,2021.93,1136815059,4152212556963
COIN55,2024-01-04,1858.31,945392069,3422164447823
COIN55,2024-01-05,3840.06,1911797335,5461156881278
COIN55,2024-01-06,3145.93,1833142038,10902514077245
COIN55,2024-01-07,4058.32,1967550970,5634344245431
COIN55,2024-01-08,1653.95,742071241,2324592496409
COIN55,2024-01-09,2584.19,48341127,102491230489
COIN55,2024-01-10,4612.17,1755882109,12170145296380
COIN55,2024-01-11,2639.53,1095501187,5479657863682
COIN55,2024-01-12,4638.46,83644697,429189465429
COIN55,2024-01-13,3247.43,30876187,89846562151
COIN55,2024-01-14,1214.71,1119088434,2192253506719
COIN55,2024-01-15,1412.55,1177678972,2777923863791
COIN55,2024-01-16,3938.52,1162891859,3629508529737
COIN55,2024-01-17,3608.05,1867522008,5390353117953
COIN55,2024-01-18,3465.7,72564115,277392399193
COIN55,2024-01-19,66.96,736763316,81944924841
COIN55,2024-01-20,3334.09,1285132842,8381413445410
COIN55,2024-01-21,2250.27,907731198,1839863239268
COIN55,2024-01-22,3207.95,1040952381,3665301691475
COIN55,2024-01-23,2709.54,541079310,2745915405194
COIN55,2024-01-24,455.2,436741285,273891652049
COIN55,2024-01-25,2526.68,1734039955,6959998782903
COIN55,2024-01-26,132.19,1819151040,477071979653
COIN55,2024-01-27,732.96,320174396,344840073654
COIN55,2024-01-28,2147.73,230656471,932799322808
COIN55,2024-01-29,781.07,1050810104,599528337514
COIN55,2024-01-30,4014.7,1796224957,5489624911309
COIN56,2024-01-01,4320.69,53340591,121232306771
COIN56,2024-01-02,4179.26,934404845,5747273901989
COIN56,2024-01-03,1815.45,457404741,852115926231
COIN56,2024-01-04,713.79,17090110,15107549510
COIN56,2024-01-05,4175.79,1072027393,5913175817379
COIN56,2024-01-06,4397.95,937592385,5933980582711
COIN56,2024-01-07,1810.69,475895801,1352995303763
COIN56,2024-01-08,4104.75,63370430,231569444716
COIN56,2024-01-09,1034.38,313603083,468345305782
COIN56,2024-01-10,1073.5,1589327889,872695179308
COIN56,2024-01-11,1664.63,963902455,1176619946505
COIN56,2024-01-12,4703.66,806841099,2683581272640
COIN56,2024-01-13,3831.38,1803718013,11684204335591
COIN56,2024-01-14,3713.44,1674229114,7935328023685
COIN56,2024-01-15,1669.89,588884495,700605510504
COIN56,2024-01-16,4961.47,509619646,2032783622971
COIN56,2024-01-17,3506.09,1460329541,8222902587691
COIN56,2024-01-18,4457.18,352970752,1811166817582
COIN56,2024-01-19,2855.16,669544797,3205132743379
COIN56,2024-01-20,4104.44,785620092,5035552043640
COIN56,2024-01-21,979.4,660937810,747234968661
COIN56,2024-01-22,3886.09,813293986,3493054413808
COIN56,2024-01-23,4493.38,576956548,3088919712654
COIN56,2024-01-24,51.55,938127238,68810026916
COIN56,2024-01-25,3374.01,1815698613,6104087929391
COIN56,2024-01-26,3013.69,1315757068,5907864092175
COIN56,2024-01-27,3744.29,1008732604,5339788666304
COIN56,2024-01-28,727.08,1740528715,2083410875029
COIN56,2024-01-29,4679.22,1485925255,8777284828351
COIN56,2024-01-30,2181.74,1482567859,4954362566840
COIN57,2024-01-01,2391.8,1207852095,3632984041015
COIN57,2024-01-02,1413.65,804774254,1119905000999
COIN57,2024-01-03,3726.53,1367142006,8544037213479
COIN57,2024-01-04,55.36,1951036387,149232011792
COIN57,2024-01-05,4257.88,1800134769,5449431077590
COIN57,2024-01-06,1349.59,1276569442,2580803737384
COIN57,2024-01-07,4362.27,1665934122,9502585049887
COIN57,2024-01-08,3423.79,1803583379,5719047643556
COIN57,2024-01-09,3301.95,1458646364,5871150901524
COIN57,2024-01-10,1093.52,1586671156,2231888164322
COIN57,2024-01-11,2369.14,1133806977,2398814911850
COIN57,2024-01-12,420.4,1769381731,1079910478956
COIN57,2024-01-13,4650.96,1905510900,5937233934255
COIN57,2024-01-14,3315.46,1422826217,3269498194053
COIN57,2024-01-15,2686.21,210366785,758845527749
COIN57,2024-01-16,3584.12,1836159820,7322313260777
COIN57,2024-01-17,4356.42,1031659440,5165909026479
COIN57,2024-01-18,836.7,778436713,1141943440803
COIN57,2024-01-19,3837.82,1143895502,3563482178420
COIN57,2024-01-20,2719.74,335125949,1219121365485
COIN57,2024-01-21,3071.3,506702767,2860961065058
COIN57,2024-01-22,4876.2,887258106,5446104179969
COIN57,2024-01-23,3284.22,93335191,560488249465
COIN57,2024-01-24,417.37,1992838812,1177453185868
COIN57,2024-01-25,4679.71,1900470849,9014192457991
COIN57,2024-01-26,92.38,1174734145,190408953580
COIN57,2024-01-27,3168.5,622668463,2542048000646
COIN57,2024-01-28,1425.37,780966538,882461730070
COIN57,2024-01-29,3214.69,290615997,1672459959437
COIN57,2024-01-30,1785.26,1424539398,1341193947260
COIN58,2024-01-01,4263.92,1480648078,8469559594718
COIN58,2024-01-02,4015.35,609452682,3507190457627
COIN58,2024-01-03,1109.79,451245080,481347748745
COIN58,2024-01-04,997.57,823727114,1606502596687
COIN58,2024-01-05,4971.48,155056694,547415464684
COIN58,2024-01-06,3549.07,1384471888,5489484511264
COIN58,2024-01-07,4250.48,1628024903,8783337076233
COIN58,2024-01-08,4818.04,1084412411,2881133990546
COIN58,2024-01-09,1465.49,856362670,1765954912049
COIN58,2024-01-10,156.24,1688849936,237480300812
COIN58,2024-01-11,1491.59,147861298,154431218063
COIN58,2024-01-12,4101.76,683538069,4052314937714
COIN58,2024-01-13,4837.47,65437842,340828602765
COIN58,2024-01-14,895.64,1760331836,1428356972135
COIN58,2024-01-15,258.76,165882880,41265281782
COIN58,2024-01-16,271.13,172270950,23378125048
COIN58,2024-01-17,372.9,423022464,231685616180
COIN58,2024-01-18,773.82,1150721125,1058233027353
COIN58,2024-01-19,2153.54,1986536863,5744750711175
COIN58,2024-01-20,4107.33,729519143,3729322640371
COIN58,2024-01-21,68.09,1550869921,140357842314
COIN58,2024-01-22,543.32,447104791,125130032589
COIN58,2024-01-23,2082.75,198674935,721107757655
COIN58,2024-01-24,960.77,1795640831,3114169909159
COIN58,2024-01-25,823.7,443478257,506874724160
COIN58,2024-01-26,1677.24,1867525808,5149647207335
COIN58,2024-01-27,1002.26,1243711130,940899297984
COIN58,2024-01-28,123.02,1534375092,109334150779
COIN58,2024-01-29,1467.59,801419132,1260659593304
COIN58,2024-01-30,224.72,907970040,301016529710
COIN59,2024-01-01,1238.12,1163397658,1731283083221
COIN59,2024-01-02,696.9,1105203079,1114570701320
COIN59,2024-01-03,780.53,912963614,1106301370381
COIN59,2024-01-04,3748.72,1792084019,7191525351750
COIN59,2024-01-05,2852.5,1371982141,7380391245017
COIN59,2024-01-06,2318.45,1100505061,2235061771729
COIN59,2024-01-07,159.62,673174871,209871824278
COIN59,2024-01-08,448.46,1187920902,966403256971
COIN59,2024-01-09,2539.91,159324627,263006570752
COIN59,2024-01-10,333.51,52450366,18802378265
COIN59,2024-01-11,2426.95,305515301,972019498498
COIN59,2024-01-12,176.56,1078811984,99862983054
COIN59,2024-01-13,2108.67,137316246,382297666317
COIN59,2024-01-14,3660.65,1596624415,4380034765664
COIN59,2024-01-15,4911.43,1384691160,3782327754519
COIN59,2024-01-16,4417.87,938400668,6570152357676
COIN59,2024-01-17,398.67,1612035421,673220944872
COIN59,2024-01-18,3468.32,761949575,2292768443900
COIN59,2024-01-19,4395.53,1152282120,2935235489525
COIN59,2024-01-20,3446.19,1605885286,7564300879391
COIN59,2024-01-21,3649.97,332288459,869300166759
COIN59,2024-01-22,2515.93,504352099,2448347194303
COIN59,2024-01-23,77.79,868714094,106155331703
COIN59,2024-01-24,3600.87,217270627,1464798831601
COIN59,2024-01-25,2218.26,54811949,163377314643
COIN59,2024-01-26,4698.15,447806238,3351467235368
COIN59,2024-01-27,2889.02,1335886865,3136715309903
COIN59,2024-01-28,4483.42,589245816,2265781199234
COIN59,2024-01-29,1974.15,1590600346,2313382825790
COIN59,2024-01-30,3477.68,1862813588,3755209699793
COIN6,2024-01-01,1236.56,1137436695,1279686462207
COIN6,2024-01-02,17.07,232625589,2321513740
COIN6,2024-01-03,537.33,1370037480,968083665689
COIN6,2024-01-04,597.13,873822005,404754136784
COIN6,2024-01-05,4703.84,1496049505,10244476400160
COIN6,2024-01-06,1909.38,1514577424,2532634650072
COIN6,2024-01-07,807.95,1934441141,3016909379863
COIN6,2024-01-08,3252.75,643446736,3146371118772
COIN6,2024-01-09,2802.05,792053533,1886380554051
COIN6,2024-01-10,3770.17,568853296,2946043733805
COIN6,2024-01-11,1035.91,1853084027,1385529694477
COIN6,2024-01-12,3174.79,1123700351,6293238980616
COIN6,2024-01-13,1574.05,1273753703,1354514182930
COIN6,2024-01-14,1060.1,422023371,294692802210
COIN6,2024-01-15,1254.88,760435063,1397646052348
COIN6,2024-01-16,40.73,849800598,37558453927
COIN6,2024-01-17,1557.35,622593532,1522000997229
COIN6,2024-01-18,3708.43,1603612350,9932865578125
COIN6,2024-01-19,528.79,485176961,353189659539
COIN6,2024-01-20,2174.13,215103992,485585512611
COIN6,2024-01-21,3242.47,1268327687,3428094975793
COIN6,2024-01-22,4414.5,1080343708,7917124192150
COIN6,2024-01-23,613.16,128392400,88451592876
COIN6,2024-01-24,4780.19,98189680,735646761741
COIN6,2024-01-25,689.27,1584327431,1729965027929
COIN6,2024-01-26,3878.48,1131230914,8682283171942
COIN6,2024-01-27,3922.26,1230868334,7719340944678
COIN6,2024-01-28,3936.5,163313621,734518124841
COIN6,2024-01-29,4181.44,1740982153,8901802965918
COIN6,2024-01-30,3039.9,1017261977,3236758025341
COIN60,2024-01-01,3099.84,12059115,73978367091
COIN60,2024-01-02,2632.95,1767235869,3951795532743
COIN60,2024-01-03,3686.33,1195837152,3388627084410
COIN60,2024-01-04,2566.78,1183598246,3493802417870
COIN60,2024-01-05,156.14,1532945349,413276319761
COIN60,2024-01-06,2466.03,907053375,3651190322338
COIN60,2024-01-07,794.29,886064455,612639936247
COIN60,2024-01-08,1544.91,951612011,2758624255788
COIN60,2024-01-09,4980.97,1561637252,10724663705299
COIN60,2024-01-10,46.31,322368632,13480092201
COIN60,2024-01-11,521.27,576099728,563410421468
COIN60,2024-01-12,2652.75,1173487886,4979892656455
COIN60,2024-01-13,3871.56,699408727,3648484092196
COIN60,2024-01-14,1237.1,1818977749,3975554973964
COIN60,2024-01-15,872.21,1449310565,666676280325
COIN60,2024-01-16,4939.47,173747959,1611025560747
COIN60,2024-01-17,4864.85,595622338,2088573994789
COIN60,2024-01-18,3268.85,1900241232,10792896855081
COIN60,2024-01-19,3659.41,905912091,5623746087064
COIN60,2024-01-20,3751.46,215344269,1507196022115
COIN60,2024-01-21,2566.62,262612885,902123195042
COIN60,2024-01-22,388.92,1888434467,598068783051
COIN60,2024-01-23,1177.86,1518690332,953430952840
COIN60,2024-01-24,570.65,954342751,506773084913
COIN60,2024-01-25,2651.8,1402809717,6826244854786
COIN60,2024-01-26,2238.14,1344547752,3616528691876
COIN60,2024-01-27,4072.04,503123302,3816913858900
COIN60,2024-01-28,3961.31,714469020,3830772974910
COIN60,2024-01-29,4929.89,546474211,1415417621639
COIN60,2024-01-30,4963.67,1756308960,5033480720546
COIN61,2024-01-01,4042.14,1580972708,4203157758998
COIN61,2024-01-02,4928.75,194901959,600272475607
COIN61,2024-01-03,4056.72,1082181254,7630886250184
COIN61,2024-01-04,2064.4,1725817635,6915116359700
COIN61,2024-01-05,4286.63,332888833,2658279016863
COIN61,2024-01-06,4391.03,1392114699,11282706870903
COIN61,2024-01-07,1360.06,185954458,258074201064
COIN61,2024-01-08,800.01,1272625988,1543687253450
COIN61,2024-01-09,1897.04,1679029133,4334649662768
COIN61,2024-01-10,4362.5,1933587823,11661448696168
COIN61,2024-01-11,2745.94,1502556681,6333962562808
COIN61,2024-01-12,284.55,341031462,175043377664
COIN61,2024-01-13,2911.42,1071666050,1961872075320
COIN61,2024-01-14,4279.14,1519406296,3419332723310
COIN61,2024-01-15,2990.3,9575186,25946589867
COIN61,2024-01-16,2815.79,252550074,1136472659220
COIN61,2024-01-17,2832.36,925206148,1571709531683
COIN61,2024-01-18,432.13,1810001721,1217218725892
COIN61,2024-01-19,3645.26,1165788479,6522187024676
COIN61,2024-01-20,1600.69,1060172261,992990006948
COIN61,2024-01-21,1503.83,288471681,391264599458
COIN61,2024-01-22,4702.7,33379742,307963540235
COIN61,2024-01-23,3207.26,997444953,3813902033666
COIN61,2024-01-24,4681.9,566966150,2225453933030
COIN61,2024-01-25,1619.42,1183461938,2158452887948
COIN61,2024-01-26,905.56,1032919028,1654708356723
COIN61,2024-01-27,3913.24,1238376726,2814044385915
COIN61,2024-01-28,2846.9,47712427,179920142469
COIN61,2024-01-29,2299.77,238590323,714782886554
COIN61,2024-01-30,2526.89,710453183,1738421962842
COIN62,2024-01-01,3599.02,1125254340,3266595170412
COIN62,2024-01-02,3122.33,1730120970,10683609502407
COIN62,2024-01-03,1037.54,1006926526,821749006866
COIN62,2024-01-04,3324.68,1234804618,5500620344850
COIN62,2024-01-05,4313.68,1675838548,14333066788197
COIN62,2024-01-06,1717.74,1957832569,2057843508950
COIN62,2024-01-07,2986.98,370522966,1457856006959
COIN62,2024-01-08,3755.02,769612989,2887941847950
COIN62,2024-01-09,3502.11,120234778,738727587201
COIN62,2024-01-10,931.66,983350595,645583907817
COIN62,2024-01-11,3595.25,1412634027,5142079321013
COIN62,2024-01-12,207.38,404185755,157858235940
COIN62,2024-01-13,949.99,1061391105,587240969463
COIN62,2024-01-14,2026.98,1591801755,2980761208667
COIN62,2024-01-15,3190.1,108068235,394168442255
COIN62,2024-01-16,2828.79,1168215108,2105807755288
COIN62,2024-01-17,2595.86,1325772077,4181194011775
COIN62,2024-01-18,4879.18,688181940,4441436831710
COIN62,2024-01-19,3718.03,502998621,1631041260822
COIN62,2024-01-20,2901.83,42125545,228819242003
COIN62,2024-01-21,531.77,13189403,6631599911
COIN62,2024-01-22,4881.46,807928629,4322021766592
COIN62,2024-01-23,4828.64,662669106,5615599790585
COIN62,2024-01-24,1615.27,1340958825,3591239058410
COIN62,2024-01-25,4330.82,1665249059,6506203712325
COIN62,2024-01-26,201.04,134521999,25700323999
COIN62,2024-01-27,4617.35,1787129839,8691861484800
COIN62,2024-01-28,1347.73,325554973,657152928843
COIN62,2024-01-29,4315.39,55566014,259362277393
COIN62,2024-01-30,3686.74,1569115574,8824782269266
COIN63,2024-01-01,3608.62,1340756881,9276312391460
COIN63,2024-01-02,4892.77,1281676265,11874375168694
COIN63,2024-01-03,3401.96,544754434,3413318227821
COIN63,2024-01-04,2721.36,773359997,1985774694013
COIN63,2024-01-05,3442.38,1161913214,6627707260300
COIN63,2024-01-06,3128.35,263770394,970232608137
COIN63,2024-01-07,782.13,529838663,766218739200
COIN63,2024-01-08,2136.56,20580410,29071963406
COIN63,2024-01-09,47.51,805817722,69862017471
COIN63,2024-01-10,217.44,269401778,96446069012
COIN63,2024-01-11,1574.49,650736347,619840549497
COIN63,2024-01-12,4782.53,385712692,2769494443897
COIN63,2024-01-13,833.89,882712347,1235660373592
COIN63,2024-01-14,1582.81,538746552,1071000749049
COIN63,2024-01-15,934.86,1028282706,927628654404
COIN63,2024-01-16,610.63,812816908,418955751149
COIN63,2024-01-17,3450.52,483667347,1421817496335
COIN63,2024-01-18,892.18,358905499,382133253522
COIN63,2024-01-19,505.23,521378381,333571461999
COIN63,2024-01-20,4375.05,1369619114,11522631003026
COIN63,2024-01-21,4619.62,1290951357,4996855965959
COIN63,2024-01-22,4658.67,860623498,3692526460516
COIN63,2024-01-23,3248.47,658233359,4056946810735
COIN63,2024-01-24,4283.62,401636306,2385915232547
COIN63,2024-01-25,3342.24,1556940888,3460641345315
COIN63,2024-01-26,3841.82,597470479,3585063150043
COIN63,2024-01-27,1816.69,730699508,2106812597667
COIN63,2024-01-28,2065.4,998372615,2454129680600
COIN63,2024-01-29,3750.98,246353692,1538413692855
COIN63,2024-01-30,541.99,436800164,279443511661
COIN64,2024-01-01,3111.62,568492388,1397784598368
COIN64,2024-01-02,2406.35,1051232165,3012586089426
COIN64,2024-01-03,4670.04,1719321141,11615697104959
COIN64,2024-01-04,2095.3,896879404,3537365471458
COIN64,2024-01-05,1117.38,1292265702,947103300059
COIN64,2024-01-06,3406.12,540536079,1307400159145
COIN64,2024-01-07,4359.99,1238520024,5836229665612
COIN64,2024-01-08,1961.33,1814074108,3124800505313
COIN64,2024-01-09,1682.87,103241753,297199058085
COIN64,2024-01-10,4673.14,605616281,2302209556126
COIN64,2024-01-11,949.78,369074975,180146146295
COIN64,2024-01-12,3478.1,536393507,3653301253140
COIN64,2024-01-13,4226.0,940182260,5656592319991
COIN64,2024-01-14,866.48,1183654771,761806309538
COIN64,2024-01-15,457.87,253608643,72214789467
COIN64,2024-01-16,2090.78,1778025806,2304431397186
COIN64,2024-01-17,255.54,18071406,3307128463
COIN64,2024-01-18,1213.75,1415438130,2060143294297
COIN64,2024-01-19,4612.15,1629779107,12115989061941
COIN64,2024-01-20,1287.14,1931860882,2871654884333
COIN64,2024-01-21,3495.52,1487117144,7823034733103
COIN64,2024-01-22,3672.27,58361035,204303840675
COIN64,2024-01-23,271.47,1532690461,829716534105
COIN64,2024-01-24,1159.45,1834475243,1504203820573
COIN64,2024-01-25,4804.58,1417807578,9194401087800
COIN64,2024-01-26,4618.92,1951366339,14233779716533
COIN64,2024-01-27,2493.46,1476105267,2560459865885
COIN64,2024-01-28,1952.46,906197539,1132712204401
COIN64,2024-01-29,525.9,1159871604,494094333211
COIN64,2024-01-30,84.19,1770839657,288368344146
COIN65,2024-01-01,4290.3,1330550675,2905582337285
COIN65,2024-01-02,4003.69,132293099,992609215459
COIN65,2024-01-03,1357.12,1301393966,2337469281278
COIN65,2024-01-04,2455.37,879697245,3760623003996
COIN65,2024-01-05,585.83,166468565,139528534027
COIN65,2024-01-06,2618.32,1757851186,9048887025083
COIN65,2024-01-07,4553.6,1062593256,3249605460145
COIN65,2024-01-08,311.1,1386581015,353598643161
COIN65,2024-01-09,4041.17,1710554684,5403238058726
COIN65,2024-01-10,1498.61,289587383,336976182160
COIN65,2024-01-11,4724.23,636111889,4031521725970
COIN65,2024-01-12,814.41,1265468526,921882951772
COIN65,2024-01-13,1836.28,537545366,639776515695
COIN65,2024-01-14,2360.05,438451575,1383458248939
COIN65,2024-01-15,1786.17,1319866430,3961841724002
COIN65,2024-01-16,2418.3,262755266,897864504562
COIN65,2024-01-17,1733.75,457708624,1387723294655
COIN65,2024-01-18,3630.07,1310637543,4564505228912
COIN65,2024-01-19,57.04,350249558,14886272410
COIN65,2024-01-20,990.57,1570295073,2549459101549
COIN65,2024-01-21,2651.96,1878899586,4316971699242
COIN65,2024-01-22,484.41,397271661,174051449924
COIN65,2024-01-23,2035.41,1765351133,5177439667220
COIN65,2024-01-24,4653.74,509483780,4079799647584
COIN65,2024-01-25,3060.26,1415771782,2550956776190
COIN65,2024-01-26,1010.47,1722638553,1233279543092
COIN65,2024-01-27,3928.23,1682613511,4449227472753
COIN65,2024-01-28,3618.87,1519242622,7422742792837
COIN65,2024-01-29,2925.76,1975473939,9406991110787
COIN65,2024-01-30,2706.02,290489260,1411171045924
COIN66,2024-01-01,4629.78,485612568,2779919445728
COIN66,2024-01-02,4648.1,111694870,789486877318
COIN66,2024-01-03,3838.37,79325716,472984624738
COIN66,2024-01-04,1875.03,1865623742,5304805791798
COIN66,2024-01-05,2005.37,695095264,1980046112633
COIN66,2024-01-06,4280.57,1301500326,8968210099165
COIN66,2024-01-07,951.18,680281384,623567974613
COIN66,2024-01-08,4502.71,1491315109,4061220475684
COIN66,2024-01-09,1022.47,299691541,298293347982
COIN66,2024-01-10,2236.44,1633750208,6698798315582
COIN66,2024-01-11,3528.31,464100842,2376732756913
COIN66,2024-01-12,4210.29,815841442,5221197347608
COIN66,2024-01-13,4435.79,40740987,294675335130
COIN66,2024-01-14,4370.85,569129857,3203242405854
COIN66,2024-01-15,90.12,1019285245,77901859216
COIN66,2024-01-16,4614.71,1807879516,16319377563752
COIN66,2024-01-17,2037.28,1181085264,2951894773732
COIN66,2024-01-18,293.56,352882323,204183783807
COIN66,2024-01-19,4311.14,639420322,5084323842679
COIN66,2024-01-20,3420.78,852712455,5542367502466
COIN66,2024-01-21,4116.71,1579372075,6371185542632
COIN66,2024-01-22,4017.05,1889747705,14378520373372
COIN66,2024-01-23,2165.16,567158848,2153597285901
COIN66,2024-01-24,920.77,1918509864,1813196921647
COIN66,2024-01-25,350.9,196660804,62216631180
COIN66,2024-01-26,133.76,1111598405,153717033729
COIN66,2024-01-27,901.77,53989358,60743351040
COIN66,2024-01-28,645.79,373640438,275215144076
COIN66,2024-01-29,816.37,1891665817,2347640477048
COIN66,2024-01-30,2162.42,365614223,1323405921646
COIN67,2024-01-01,2718.16,588808833,908307874066
COIN67,2024-01-02,4256.14,1544400485,12747101113652
COIN67,2024-01-03,312.06,232168048,37041148380
COIN67,2024-01-04,3974.83,882070121,6743152688991
COIN67,2024-01-05,224.55,1283042820,349975384125
COIN67,2024-01-06,2318.96,868647993,3647795081929
COIN67,2024-01-07,2307.26,1480125646,6150412947223
COIN67,2024-01-08,4419.61,1228758917,8958751848805
COIN67,2024-01-09,609.92,1814637677,762061750387
COIN67,2024-01-10,124.09,15125296,2632139949
COIN67,2024-01-11,3098.38,672988658,1080510387680
COIN67,2024-01-12,4477.75,8442543,36847737234
COIN67,2024-01-13,2372.48,1582006852,3819625639002
COIN67,2024-01-14,1653.48,1524587679,2877064357276
COIN67,2024-01-15,4483.42,1470183597,10747920885067
COIN67,2024-01-16,4708.68,949687878,7596670256044
COIN67,2024-01-17,3944.47,1191425053,8788142384139
COIN67,2024-01-18,4013.93,344460484,1291140482593
COIN67,2024-01-19,1681.92,659592502,1029708277762
COIN67,2024-01-20,1981.42,1001073874,2119080035845
COIN67,2024-01-21,4818.93,1772745901,15059353904954
COIN67,2024-01-22,320.33,1272883007,642503941477
COIN67,2024-01-23,4920.92,1568531179,6838771327452
COIN67,2024-01-24,1905.28,50862965,61863237230
COIN67,2024-01-25,626.89,1873960171,682794003766
COIN67,2024-01-26,3180.06,1374455398,2798692580468
COIN67,2024-01-27,899.34,1220904948,2132196268826
COIN67,2024-01-28,2364.19,1844974463,7709412675546
COIN67,2024-01-29,3593.18,1787183016,12334625159573
COIN67,2024-01-30,87.57,864438134,110705088413
COIN68,2024-01-01,407.61,750748554,325270313081
COIN68,2024-01-02,4087.17,1025802798,2153210430609
COIN68,2024-01-03,45.57,1162999978,100491838999
COIN68,2024-01-04,4052.47,738479923,4981829472319
COIN68,2024-01-05,4323.42,1475501648,3484896388593
COIN68,2024-01-06,2068.37,463663752,588823137177
COIN68,2024-01-07,4408.99,722547097,4453857117200
COIN68,2024-01-08,3460.52,1752255947,11509700996061
COIN68,2024-01-09,4791.65,1436110829,9447127058019
COIN68,2024-01-10,4894.0,711967505,2496573144602
COIN68,2024-01-11,1095.49,823064608,1618035684243
COIN68,2024-01-12,511.89,357339744,132193742710
COIN68,2024-01-13,4115.42,1752832068,8828620795957
COIN68,2024-01-14,964.28,418026833,726451762109
COIN68,2024-01-15,3367.73,59330062,200981271790
COIN68,2024-01-16,1614.13,690768293,1393779216111
COIN68,2024-01-17,4219.67,1160380507,3167362717617
COIN68,2024-01-18,661.31,1116335073,475467795723
